,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000408.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000553.SZ,000568.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000661.SZ,000671.SZ,000703.SZ,000709.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002001.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002032.SZ,002044.SZ,002050.SZ,002065.SZ,002081.SZ,002085.SZ,002120.SZ,002142.SZ,002146.SZ,002153.SZ,002179.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002294.SZ,002304.SZ,002310.SZ,002311.SZ,002352.SZ,002411.SZ,002415.SZ,002422.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002475.SZ,002493.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002773.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300142.SZ,300144.SZ,300251.SZ,300296.SZ,300408.SZ,300433.SZ,600000.SH,600004.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600027.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600566.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600674.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600760.SH,600795.SH,600809.SH,600816.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600977.SH,600998.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601066.SH,601088.SH,601108.SH,601111.SH,601117.SH,601138.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603156.SH,603160.SH,603259.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603986.SH,603993.SH
2007-01-31,,,3.7956745279727824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.560986792978567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0167432424348113,,,,,,,1.706744408577272,3.1930590634023854,2.4601531154299177,,,4.576775956029369,,,,,,,,,,,,,6.691220495812103,,,,,,,2.0497902495058704,,,,,,,,,,3.198944636015392,,,,,3.2751667877121413,,,,,,7.3214420085375345,,,,,,,,,,,,,,,,4.9329188410194815,,5.898698081986492,,,,,,2.6331733147951635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9098999762207685,,,,,,,,,,,,,,,,,,2.5884102822508672,,,,,3.587488935116665,,,,,,,7.73274892098951,,,,,,,,,,,,,,,,,,,,,,,,,3.2880291122218126,,2.5617369870025803,,,,,,,,,,,,,
2007-02-28,,,4.152243295278821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.545166025145495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.316341963456764,,,,,,,2.055241957972631,3.0083366382468752,2.4601531154299177,,,4.2888948824992745,,,,,,,,,,,,,7.469269390673975,,,,,,,2.4161025754631935,,,,,,,,,,3.3724656923871805,,,,,4.147773062600819,,,,,,7.255908155972752,,,,,,,,,,,,,,,,5.283936532961821,,5.27252859328331,,,,,,3.0239756943685094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8439532345500433,,,,,,,,,,,,,,,,,,2.7043092501128463,,,,,3.5087217129883554,,,,,,,7.259191410518024,,,,,,,,,,,,,,,,,,,,,,,,,3.1753345660367915,,2.739470820513398,,,,,,,,,,,,,
2007-03-30,,,3.9133422211837754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8813573415982803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.432852577187523,,,,,,,2.5109695225665627,3.275524431775381,3.1900414742834706,,,4.632752831437998,,,,,,,,,,,,,8.627697745246095,,,,,,,2.3979168571532554,,,,,,,,,,3.249321716897524,,,,,4.515795337686494,,,,,,7.436257318231035,,,,,,,,,,,,,,,,7.113709607980403,,5.989447283247823,,,,,,3.399601282502114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2684853840553396,,,,,,,,,,,,,,,,7.451962466085174,,3.0344457040227266,,,,,3.9312004498583812,,,,,,,7.129671407654029,,,,,,,,,,,,,,,,,,,,,,,,,3.6791454783933593,,2.963932056302524,,,,,,,,,,,,,
2007-04-30,,,4.136197700750049,,,,,,11.32696694903976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.488479307192427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.636795585738704,,,,,,,3.882620133648297,3.734031879929236,3.8769952237926972,,,5.189913185092277,,,,,,,,,,,,,11.238484036893713,,,,,,,3.0318190382425234,,,,,,,,,,4.0189715637078764,,,,,5.814289025252933,,,,,,9.801767260409434,,,,,,,,,,,,,,,,10.18959548939429,,7.347055334117328,,,,,,4.685834357020212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.010386227851003,,,,,,,,,,,,,,,,10.429579774531536,,3.4207755968959903,,,,,3.8810758539585475,,5.39361326810739,,,,,8.42891893638349,,,,,,,,,,,,,,,,,,,,,,,,,3.72554911505778,,4.483218106283753,,,12.497314789938464,,,,,,,,,,
2007-05-31,,,4.734341807905929,,,,,,13.04877757258854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.626911025731809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.916975871138863,,,,,,,4.954920285634017,4.898442881355932,4.070200965842167,,,5.789672027745468,,,,,,,,,,,,,16.598376423719944,,,,,,,4.003455987944926,,,,,,,,,,3.887431408071198,,,,,5.890671006874488,,,,,,10.317649747799404,,,,,,,,,,,,,,,,9.529383490081464,,12.464168393169352,,,,,,5.285317618890004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.348363278913472,,,,,,,,,,,,,,,,9.651914828549002,7.243298134693152,3.2276106504593582,,,,,3.924039793301263,,6.1133444821660206,,,,,7.487875165574768,,,,,,,,,,,,,,,,,,,,,,,,,3.7984691155304415,,5.67745880484269,,,13.13059571509483,,,,,,,,,,
2007-06-29,,,4.849335235362127,,,,,,13.694238495296798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4983672870880973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9765687745977343,,,,,,,3.0069083428599583,4.360768679564002,3.6837894817432275,,,6.552032156629078,,,,,,,,,,,,,16.598376423719944,,,,,,,3.689102857158854,,,,,,,,,,3.4060504129752682,,,,,5.677727300535606,,,,,,9.484059143175367,,,,,,,,,,,,,,,,7.2963134924057265,,13.349452651430791,,,,,,4.340562351766091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.035116255977525,,,,,,,,,,,,,,,,11.326032645053154,5.953915220664005,2.679724620566366,,,,,3.587488935116665,,6.725261708693601,,,,,8.319636433966993,,,,,,,,,,,,,,,,,,,,,8.601240195276507,,,,3.3278036579341737,,8.362092633256431,,,11.332221442670958,,,,,,,,,,
2007-07-31,,,5.0784306683562574,,,,,,14.42517937803939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.740297561984267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.506414660849521,,,,,,,3.8066655395493085,4.684032923586144,5.564325371024735,,,7.946330957610587,,,,,,,,,,,,,16.598376423719944,,,,,,,5.182929718332335,,,,,,,,,,4.058153737727312,,,,,7.0109400706572975,,,,,,9.147477276402643,,,,,,,,,,,,,,,,9.349766990268417,,11.760016463963964,,,,,,5.201845265971426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.304591033138993,,,,,,,,,,,,,,,,13.225055598684635,6.652782430368878,2.953667635512862,,,,,4.110216863786358,,7.52366799473435,,,,,9.758522715784197,,,,,,,,,,,,,,,,,,,,,10.221627176204828,,,,3.5995963869686376,,10.757335925856536,,,12.921195971045474,,,,,,,,,,
2007-08-31,,,5.156875797163586,,,,,,18.404358742086778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.802930168221059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9641349290775034,,,,,,,3.9987859834467496,5.192019592763796,8.926105282685512,,,10.137503063332126,,,,,,,,,,,,,16.598376423719944,,,,,,,5.351797102638901,,,,,,,,,,4.13371935905051,,,,,9.42507361099918,,,,,,8.820332284399248,,,,,,,,,,,,,,,,16.558699482765093,,14.870964215501601,,,,,,5.67611999846335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.913609000487077,,,,,,,,,,,,,,,,16.170996127253908,7.124111478774492,3.2065381108480895,,,,,4.897889085069458,,15.16680554321932,,,,,11.397760252031647,,,,,,,,,,,,,,,,,,,,,10.221627176204828,,,,4.003970935044305,,11.544935327431299,,,14.916652355515794,,,,,,,,,,
2007-09-28,,,4.937586005270372,,,,,,16.363306635144454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.119345524882504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83241640759483,,,,,,,4.829818601235684,6.247576307938139,10.278545477031802,,,10.201478891236405,,,,,,,,,,,,,31.72710493492302,,,,,,,5.954523766625419,,,,,,,,,,4.34922131615741,,,,,14.256579433632702,,,,,,8.521497916703838,,,,,,,,,,,,,,,,17.723779481552434,,18.91021515345149,,,,,,7.516305960532016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.723022725077612,,,,,,,,,,,,,,,,21.373907222065768,7.01575997339389,3.4875053056650085,,,,,4.73319398425572,,13.913832174615228,,,,,12.630224029284358,,,,,,,,,20.8113189420394,,,,,,,,,,,,21.22518527925298,,6.6190044361104965,,3.931050934571643,,10.136061863744766,,,13.610983363208053,,,,,,,,,,
2007-10-31,,,4.87251220523702,,,,,,17.30533068450245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.322670407815406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.102838040661741,,,,,,,4.0836764121456195,8.513724630828055,9.823438617981939,,,12.121289227466644,,,,,,,,,,,,,26.367212548096788,,,,,,,6.027266639865171,,,,,,,,,,4.265259514687189,,,,,16.40509598160684,,,,,,8.405109794548784,,,,,,,,,,,,,,,,15.72857998362911,,18.554742957678993,,,,,,7.284859891075957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33366423999865,,9.088285336496877,,,,,,,,,,,,,,,,22.151572168048304,9.106944027239482,3.3470217082565483,,,,,6.258413830922087,,14.476213244709623,,,,,15.095151583789782,,,,,,,,,23.62788842291691,,,,,,,,,,,,27.43823884856826,,7.765826595094348,,4.7331709397709165,,8.761431852300618,,,14.337723651379344,,,,,,,,,,
2007-11-30,,,4.359053180316324,,,,,,13.326151320455061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.893760334011533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.492544349691097,,,,,,,3.5698659226524616,6.966674320150659,11.008433835885356,,,10.463175768156274,,,,,,,,,,,,,29.254638446806407,,,,,,,5.162146040263834,,,,,,,,,,3.893028861502546,,,,,10.98426064178007,,,,,,8.156605425623127,,,,,,,,,,,,,,,,13.010059986458646,,14.667190345313548,,,,,,5.789945934261412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.168457508188435,,9.673562668824568,,,,,,,,,,,,,,,,17.22108138017941,7.8609017153625755,2.9501555455776507,,,,,5.721364589138155,,10.778484861550101,,,,,11.096221495363906,,,,,,,,,16.664702761858617,,,,9.833044794364465,,,,,,,,19.529431462002407,,7.220732112120542,,4.275763664078769,,7.127529988164154,,,12.329949634906118,,,,,,,,,,
2007-12-28,,,5.677466197430403,,,,,,15.107274569333791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.277974094945502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.113934289588481,,,,,,,4.2311176830436565,7.728654323917137,11.995929850804869,,,10.564475304255621,,,,,,,,,,,,,36.81035771468725,,,,,,,5.725903307871912,,,,,,,,,,4.780225230371206,,,,,12.315905881300601,,,,,,9.852097259179187,,,,,,,,,,,,,,,,16.281992983053097,,16.487570252326837,,,,,,6.381840800411333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54378394890821,,11.309866196529446,,,,,,,,,,,,,,,,16.804531724795684,8.462252570224909,3.3013645390987993,,,,34.96725975139306,5.821613780937822,,11.477818834724477,,,,,11.725607759281138,,,,,,,,,17.91129555061737,,,,9.658346028982356,,,,,,,,23.016597149410433,,6.972961892586994,,4.381829119311731,,10.121247143102432,,,12.502396482946764,,,,,,,,,,
2008-01-31,5.87191204044606,,5.627242733865028,12.56709335941133,3.9870290018252934,,,,6.451613786854551,7.461748132372084,3.39739900685433,12.33853360554953,7.033011738565543,12.853023555145539,,7.050908793171393,12.291837553760514,6.91948511079283,20.52527206865947,3.8011383464794406,9.281848940133894,5.159928860950281,8.204475824092132,4.998613416932583,6.083384736723695,6.9344678550270835,4.189624903772693,7.181151440519557,9.13862698391916,17.760860564994744,7.547258075925839,7.852427290155956,3.9088345525186186,28.7703075076959,8.083632464235562,5.659368029554169,14.974611358511975,4.527310583311255,15.430598629871625,2.988717339939771,6.720022764083966,2.8617369582443257,2.5743403460780447,11.562506166447813,9.61276440680947,,,12.112782375658242,16.980381413607546,10.434827138599877,18.958945124992375,3.0269328333720673,6.73582897448466,4.352420399895074,6.5549192805524275,8.141118117428162,8.430272450037524,4.074385519405462,6.133425798503415,5.307070232863399,7.71863133134059,15.414935225116114,5.344942944481704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079141232399529,3.825818728256963,5.54509307571934,3.263066253451782,3.010725956694194,6.240986867876026,,5.552518129091569,3.070891801343516,,,3.056896824498268,4.783069369391054,7.165279330393598,,,7.034136096753355,6.613673721818871,7.094684087998599,4.482809356339435,8.06191787153159,5.05801252991298,4.428252621932373,4.812025312141583,9.777611630024465,4.600013639342457,3.6115433305078124,16.04479673805758,10.912037270510492,23.677604059498712,6.686240952688977,3.700123726550626,,2.8315441803973913,10.349981887876197,3.062254141180966,4.503310721489591,,7.154559964998787,4.246632278978058,4.594615536822722,3.4600095185797,7.179836752623073,14.623379671884484,2.4511286088060706,15.620190432974528,3.693563584332301,4.54080831218147,3.8167622606932414,3.6369922205155283,3.8364813707644823,7.329481112794306,,8.02842025180905,4.377166323132248,4.180188750997033,1.7006850452913005,8.594813600611698,7.117761556779752,7.0085912289970915,10.567410730150176,6.897730746465894,3.830847215150704,28.859712034173057,2.7668166839752892,9.015903526954686,3.263089212585915,23.615328702811606,4.62010111028539,5.021471322602436,43.468833512053386,7.246417340491065,1.938999526141943,11.11489630237892,11.799661281245086,9.892889661940144,5.370183624346006,2.5143501930905297,2.815062091682788,,9.660106130980655,4.5121962677519285,4.287681034297876,,4.567617152733229,23.062970651449874,8.44599461466129,2.7831694695983664,3.7080473032905723,3.105734730417662,9.829819484587327,89.2270717766782,,3.0385126275831023,3.4233679386483025,3.8294387291191594,5.443557162361879,3.864927073944804,,,,,,,,7.191255093300893,2.93918253014035,,,,,8.652325106244799,,7.923479330923611,,,,5.139203657883277,4.065624567180186,,,,,,,,,,,4.716856074068967,4.475382934579505,2.625424698783632,,,,3.689145455532631,4.051375521099353,,7.039512633134802,,,,,5.419121055961071,,,,,,,,,7.805803120671991,,,,6.306120232969315,,,,,,,,7.6600198222135605,,4.390930275145673,,3.2723836502837096,,6.386893000738271,,,4.075741036487881,,,,,,,,,,
2008-02-29,5.845461986209816,,5.388492058727737,11.399542456087643,4.373830322897896,,,,6.156356619870817,6.730204197825802,3.39739900685433,12.385388796456681,8.187366248846818,13.8298533453366,,7.532543547907484,13.056889683662622,7.9710391332585315,23.18356868665697,3.7343615917439905,10.519982773688014,5.61942617557505,7.9967675753809395,5.4374382180998495,6.083384736723695,7.096488132013698,4.401654582601092,7.143455107498457,8.420053904650944,19.19834977257002,7.547258075925839,7.1488861167604805,4.450718632495841,28.556128551805276,9.215715251472254,6.242742661172077,14.359759766308175,4.9728172098605015,13.30176040591278,3.4725794495364606,8.17938980900464,2.9365536107474455,2.5743403460780447,12.069764501491976,8.7870525923784,,,16.662261315397,17.394206130439372,11.67614486512477,20.595755878260096,3.307519303881276,6.73582897448466,4.718313023933174,7.187276199382191,9.3526477154397,8.431896779989362,4.523229013857472,6.8661802080591325,5.684143338075653,8.879841354639618,18.72323633406726,5.501746117597877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.483570002630264,3.7555443702014606,5.3099477753655275,3.4456154144840494,3.095498957181317,5.507510060723586,,6.02143051800949,3.387478584987177,,,3.292690518949925,4.797170399371571,7.211714341009309,,,6.915170080356848,6.931349146966279,6.538419726896101,4.093338517387268,8.481977720549267,4.785704300313263,4.335352217276449,4.9735136192270115,10.508162640624736,5.208223847739174,3.304886327674786,14.031887268138217,12.750218097892924,24.577770948386647,6.8977144701695146,4.097120583045749,,3.2777875388628455,11.470832460987214,3.0764050383213584,4.402267543648927,,7.972492575977624,4.47067933034581,4.944857042137191,3.81989584852206,7.736501310975179,13.820307735880611,2.784554191621602,17.00205802623089,3.9802435021737543,5.30251337822775,4.385928562726444,4.307376660817271,3.950388271854773,7.947349209328433,,8.34664755510839,4.014390276823604,4.5217231598817165,1.8904770306520364,9.114371464571503,7.117761556779752,6.929212157066462,18.047312117415718,7.199604619255825,4.230345429180163,36.907598288020814,2.844111880226028,10.599466069509546,3.7531019360920825,22.351060996205714,4.956444471114166,5.931294293399992,46.55137465340959,6.741735295440761,2.4536458761421724,10.565431089690696,12.11225089253793,9.674984603307102,5.592099978053327,2.8154825864003667,2.815062091682788,,13.21716075468545,4.425020914820091,4.355571085311004,,5.268652769120312,23.062970651449874,10.03422992380909,2.976323186731376,4.601843721673316,3.765449624133831,9.719145979643152,84.80437809762621,,3.36212657409805,3.5039770438997713,3.7930732911465164,5.443557162361879,3.974440946169922,,,,,,,,6.8213203360974335,3.018619895819819,,,,,7.723648341387493,,7.5796597149860965,,,,5.688088090578665,3.8811418900938937,,,,,,,,,,,4.676788086251364,4.33898328995064,2.6522489613510256,,,,3.704565081261085,4.051375521099353,,7.468978921097932,,,,,5.370981655717761,,,,,,,,,8.481731909790694,,,,5.632336116268993,,,,,9.954332082265964,,,8.039402424344377,,4.390930275145673,,3.3508725570248314,,6.374999345243413,,,4.108235555002021,,,,,,,,,,
2008-03-31,4.97261019641378,,4.654847600027716,10.823727578766642,4.47796914010975,,,,5.219200584334042,6.727278022087615,3.39739900685433,9.855208487470573,6.413080612673748,10.582322727069826,,5.376387959844747,9.18062555882528,6.095118685773421,19.977501856466045,2.486149945535202,8.293003797899397,4.218336003112639,6.660016631889618,4.799147598220189,6.083384736723695,4.730992088009131,3.255878818163013,6.835601721159474,5.482017201513967,12.998316134969503,7.547258075925839,5.151736979379774,3.697367594478727,27.363759140652988,9.243783419750851,4.541761738003554,9.599618407310988,3.5592367245393803,10.435481489994336,2.5930731840264563,5.342607216286267,2.472690365228104,2.5743403460780447,10.667344398722822,8.431708950844632,,,14.781700526227008,14.24642467781696,8.964641456246959,17.206778185303886,2.7633516034997805,5.45690758859684,4.250310830396069,6.089648539462235,7.7920388121102695,6.4161033097588085,3.3402306563870563,5.10989582960019,4.4937141960005995,7.463620502694529,15.77411611226706,4.745000369080696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.447860861455289,2.8915831446955655,4.052504112480601,2.929921219654566,2.327404195191928,4.507021959739336,,5.165479331889476,2.455526240636149,,,2.4463595799359417,3.4209098732732013,5.300735057978115,,,6.959426308401242,4.606293664637409,6.11787975704227,3.450711633116194,6.607864548008856,3.765676788332002,2.9573295482135773,3.6538768471854723,7.298585451873786,3.7928350356338023,2.4059432279414006,7.593039238977183,9.624512638885166,20.39842467854981,3.8855960211858664,3.212707657188287,,2.8355463629845254,8.929329337762843,2.265558632176861,4.154252470767297,,6.799182347332983,2.8852471424228696,3.9402169347877907,3.1539644505972206,5.90518851900866,11.365735705569769,2.430852728769991,14.195934263237909,3.0971669695371338,4.678111371297109,4.318967821310773,3.2830041749356362,3.3566182555330433,5.177767957209157,,5.59170832940268,3.7788343234670316,3.061783820494375,1.535082234535364,5.930697744988007,8.531614181524086,6.021193017177059,12.13612217457193,5.538425851070769,3.1495324315345727,27.57091690807674,2.1906161301061498,9.131492033710515,3.164207721295433,21.515475177424484,3.869796689975042,4.814815367583522,30.757974027971315,4.711338166221042,2.000927925104626,8.455484672967918,10.857120086888806,7.771947091245195,5.389938498806212,2.3332495929181802,2.815062091682788,,8.655722039296656,3.431221891397139,2.8492605784572222,,4.587211315924172,23.062970651449874,6.323817117230304,2.569529752163371,3.9375355728753303,2.967702075732432,6.6840089501134585,56.412540353781985,,3.4658806638203994,2.768418958480121,3.397796791443878,5.443557162361879,3.2055623015894033,,,,,,,,5.981188130485839,2.6731597241439893,,,,,6.12987963602182,,6.477874127549972,,,,4.733003468815965,3.2693132648203678,23.528703271674743,,,,,,,,,,3.4754053039825794,3.682790404979345,2.0520560864055972,,,,2.7292737539363667,3.803205504492961,,4.75213783854856,,,,,3.888288128223844,,,,,,,,,5.694504316050245,,,,4.297245366510946,,,,,8.072128940005149,,,5.837667554174778,,3.7803078601443785,,3.0248417136386316,,5.201492003084178,,,3.300514666221963,,,,,,,,,,
2008-04-30,5.223004043183552,,5.216092196692455,8.597420288110792,3.9944674887689975,,,,5.721627144726256,5.8230897189884105,3.39739900685433,11.99492887223043,6.498588354176064,12.411736413085542,,4.648335423615772,9.819869116254596,5.971788275731147,19.62306230739971,2.5965884245207524,7.61992433133642,4.286130688876949,7.182254514363475,4.168835611089026,6.083384736723695,4.141238279777856,3.85323166332379,6.590575556522323,8.779340444285053,12.400067275201032,7.547258075925839,7.687889435087659,3.9749179769060845,27.81129725743937,8.630961745668177,4.8921035684045275,11.285501805289158,3.443645816029306,10.416001924546347,2.873766673019011,6.234617742663267,2.4502453694771678,2.5743403460780447,10.853836433665528,10.473394382547326,,,17.82016118995145,13.568023502682818,8.180283817799042,17.256661941593947,2.542283475219798,4.443821981988702,3.6504171095894167,5.393027706117252,7.849268475702039,6.984618792901994,3.281080738513536,4.892783411954052,4.64641322207829,5.610238230213338,15.880697977890486,3.926896857170232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.482031058769594,3.3380320076364103,3.745647834004703,2.8705925968266692,2.4815369233503337,4.667872136746451,,5.105934901550692,2.7543050176998545,,,2.4000429613829377,3.5421787311056394,4.518483725298056,,,7.573811472089756,4.902060439774649,4.721563671317329,3.587026426749453,5.86468173820835,4.003382314722915,3.0811967544214753,3.8610386148607208,8.087996022569813,3.4107252764551963,2.7581606997667625,15.426150249596125,10.88809569678192,17.231766158711896,4.520016573627477,3.204230855981985,,2.7755136241775133,10.111503042533428,2.499048434993339,5.072826814773332,,5.791338946290263,2.9468173244781295,3.875698762756177,2.4880330526723804,6.844701967492724,12.425470499525712,2.9209271625374242,11.228733909619953,3.4529572247153664,4.645093251165141,4.562896236467859,2.9446793172132613,3.4874900142325265,5.697376706855106,,4.318799116205322,2.6934879054696625,3.162801040023647,1.469957533676288,5.69855486960171,8.054849924342856,5.810160850337092,12.578213581636241,4.955617333661305,2.328857805815141,20.764444815866668,2.153725240986479,10.709275150927585,3.434483797489418,20.990511796077705,4.069385057939371,4.522276418271034,25.88725446869359,4.70550369171179,1.7404015570547176,8.417807058383582,11.735234414795416,8.720560446494376,5.425691829628003,1.9394610785899313,2.815062091682788,,10.694521640688427,2.80704636440518,2.8471390143630626,,3.87311292407646,23.062970651449874,6.993671862531026,2.721711468692409,3.327579908978999,2.918984668196469,6.630349068928402,74.44352227607087,,3.391770599733007,2.420792192083163,3.3329714454926456,5.443557162361879,3.1918730675612634,,,,,,,,5.70114406194864,3.0574148883609547,,,,,7.414089419768391,,5.794141936765145,,,,5.240753705150107,4.030596210771397,29.978170059668326,,,,,,,,,,4.532280589204271,3.9924544630556866,1.9682302658824928,,,,3.0299564556412206,4.132030776496431,,5.085907834085123,,,,,5.0463845569343055,,,,,,,,,6.761897654851597,,,,4.509362588435122,,,,,9.498334413780094,28.63564064349696,,6.848623505517592,,4.635179241146191,,3.169744310699165,,5.52262070144532,,,3.337651258809552,,,,,,,,,,
