,000001.SZ,000002.SZ,000060.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000540.SZ,000559.SZ,000568.SZ,000623.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000671.SZ,000709.SZ,000723.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002044.SZ,002050.SZ,002065.SZ,002074.SZ,002081.SZ,002085.SZ,002142.SZ,002146.SZ,002153.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002294.SZ,002304.SZ,002310.SZ,002352.SZ,002385.SZ,002411.SZ,002415.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002470.SZ,002475.SZ,002493.SZ,002500.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002608.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002739.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300027.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300144.SZ,300251.SZ,300408.SZ,300433.SZ,600000.SH,600008.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600373.SH,600376.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600663.SH,600674.SH,600682.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600795.SH,600804.SH,600809.SH,600816.SH,600820.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600959.SH,600977.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601088.SH,601099.SH,601108.SH,601111.SH,601117.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601718.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601866.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601958.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603160.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603993.SH
20070228,,,,0.240833672038683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392901677187379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43171518531213,,,,,,,0.332409607118556,0.406478764971199,,,0.233160295926224,,,,,,,,,,,,,0.133881902994232,,,,,,,0.413889712363842,,,,,,,,,,0.296518954146026,,,,,0.241093228801906,,,,,,,,0.137818723515242,,,,,,,,,,,,,,,0.189252840900318,,0.189662319000774,,,,,,,,0.330690488637948,,,,,,,,,,,0.40027792851837,,,,,,,,,,,,,,,,,,,,,,0.351623222158298,,,,,,,,,,,,,,,,,0.369780194317004,,,,,0.285004078920898,,,,,,,0.137756389582327,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314927444400961,,0.365034003104509,,,,,,,,,,
20070330,,,,0.255536046550384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347058653768124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411040113723636,,,,,,,0.305294624060547,0.313475548221396,,,0.21585438213193,,,,,,,,,,,,,0.115905775738494,,,,,,,0.417028637593037,,,,,,,,,,0.30775653724889,,,,,0.221444933886732,,,,,,,,0.134476250243299,,,,,,,,,,,,,,,0.140573632479764,,0.166960314150681,,,,,,,,0.294152142237103,,,,,,,,,,,0.370036574002817,,,,,,,,,,,,,,,,,,,,,,0.305952110074685,,,,,,,,,,,,,,,0.134192839074422,,0.329549478731589,,,,,0.254375225266375,,,,,,,0.140258918374058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271802244807316,,0.337389650303756,,,,,,,,,,
20070430,,,,0.241767940594005,,,,,,0.0882848872517258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286657856315282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274967337708336,,,,,,,0.267807033296928,0.25793170800498,,,0.192681450408928,,,,,,,,,,,,,0.0889799724515512,,,,,,,0.329834989287381,,,,,,,,,,0.248819874474903,,,,,0.171990074049767,,,,,,,,0.102022418348896,,,,,,,,,,,,,,,0.0981393227082309,,0.136108951753273,,,,,,,,0.21340916554206,,,,,,,,,,,0.259107167542016,,,,,,,,,,,,,,,,,,,,,,0.249352541921095,,,,,,,,,,,,,,,0.0958811401435315,,0.292331365117139,,,,,0.257660514153579,,0.185404468264907,,,,,0.118639176334167,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268416807594413,,0.223054059894696,,,0.0800171890368878,,,,,,,
20070531,,,,0.211222602966708,,,,,,0.0766355311397668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275716716761263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255298994147046,,,,,,,0.204146506189982,0.245688114270566,,,0.172721355408003,,,,,,,,,,,,,0.0602468563474044,,,,,,,0.249784187215038,,,,,,,,,,0.257239265475854,,,,,0.169759947352855,,,,,,,,0.0969212974314509,,,,,,,,,,,,,,,0.104938582967181,,0.0802299815323438,,,,,,,,0.189203387971604,,,,,,,,,,,0.26675102498085,,,,,,,,,,,,,,,,,,,,,,0.229971586056138,,,,,,,,,,,,,,,0.103606384615221,0.138058655243018,0.30982671341033,,,,,0.254839413633649,,0.163576582820945,,,,,0.133549234981569,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26326395439452,,0.176135139747211,,,0.0761580069707278,,,,,,,
20070629,,,,0.206213831683122,,,,,,0.0730234105637523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28584763060495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335957297050912,,,,,,,0.229317368904783,0.271459594788458,,,0.152624403558252,,,,,,,,,,,,,0.0602468563474044,,,,,,,0.271068614435474,,,,,,,,,,0.293595184672113,,,,,0.176126810441506,,,,,,,,0.10544008476788,,,,,,,,,,,,,,,0.13705551454729,,0.0749094383201412,,,,,,,,0.23038489461927,,,,,,,,,,,0.317126668187666,,,,,,,,,,,,,,,,,,,,,,0.24782433430973,,,,,,,,,,,,,,,0.0882921700244938,0.167956707970806,0.373172673163949,,,,,0.278746504333812,,0.148693098248849,,,,,0.120197560066117,,,,,,,,,,,,,,,,,,,,,,,0.116262303725591,,,,,0.30049849774514,,0.119587290389843,,,0.0882439515552128,,,,,,,
20070731,,,,0.196911224215585,,,,,,0.0693232280717688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.210957220917879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285191597892111,,,,,,,0.213491240628255,0.179716305809025,,,0.125844242498137,,,,,,,,,,,,,0.0602468563474044,,,,,,,0.19294106892149,,,,,,,,,,0.24641747568687,,,,,0.14263422450083,,,,,,,,0.109319757763122,,,,,,,,,,,,,,,0.106954537053259,,0.0850338945582504,,,,,,,,0.192239474430667,,,,,,,,,,,0.248341447200482,,,,,,,,,,,,,,,,,,,,,,0.188515946611675,,,,,,,,,,,,,,,0.0756140488437311,0.150313047280062,0.338562127971573,,,,,0.243296164932474,,0.13291389262523,,,,,0.102474527049317,,,,,,,,,,,,,,,,,,,,,,,0.0978317818446679,,,,,0.277808924250571,,0.0929598189451703,,,0.077392216807241,,,,,,,
20070831,,,,0.193915859007119,,,,,,0.0543349547796641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146995482133767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252261847260762,,,,,,,0.192603279346965,0.112030943880951,,,0.0986436200070856,,,,,,,,,,,,,0.0602468563474044,,,,,,,0.186853122572026,,,,,,,,,,0.241912890823264,,,,,0.106099967095534,,,,,,,,0.113374413543209,,,,,,,,,,,,,,,0.0603912161725525,,0.0672451352520634,,,,,,,,0.176176684120618,,,,,,,,,,,0.222629327667099,,,,,,,,,,,,,,,,,,,,,,0.126364595463138,,,,,,,,,,,,,,,0.0618391094853237,0.140368381794613,0.31186281448422,,,,,0.204169588700643,,0.0659334622014109,,,,,0.0877365357655905,,,,,,,,,,,,,,,,,,,,,,,0.0978317818446679,,,,,0.249752062695464,,0.0866180685849278,,,0.0670391704630849,,,,,,,
20070928,,,,0.202528117775083,,,,,,0.0611123425293663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140462349594488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206935809262703,,,,,,,0.160062070587182,0.0972900302124047,,,0.0980250031060743,,,,,,,,,,,,,0.0315187913316121,,,,,,,0.167939542974857,,,,,,,,,,0.229926216052742,,,,,0.0701430525221849,,,,,,,,0.117350260455946,,,,,,,,,,,,,,,0.0564213745178243,,0.0528814713045441,,,,,,,,0.133044078467665,,,,,,,,,,,0.237151886364952,,,,,,,,,,,,,,,,,,,,,,0.102848674560927,,,,,,,,,,,,,,,0.0467860176246873,0.1425362332509,0.286737915029298,,,,,0.211273825523812,,0.0718709258132657,,,,,0.0791751593385364,,,,,,,,,,0.0480507748108158,,,,,,,,,,,,,0.0471138407907078,,0.151080122343539,,,0.254384900283407,,0.0986576456855355,,,0.0734700773129374,,,,,,,
20071031,,,,0.205232938960151,,,,,,0.0577856625932919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136562202626614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243733725311446,,,,,,,0.117457404762543,0.101797348045672,,,0.0824994751988936,,,,,,,,,,,,,0.0379258898973825,,,,,,,0.165912686421713,,,,,,,,,,0.234452322667954,,,,,0.0609566686547391,,,,,,,,0.118975245349985,,,,,,,,,,,,,,,0.0635785303594372,,0.0538945757578465,,,,,,,,0.137270999710648,,,,,,,,,,,0.240713211620945,,,,,,,,,,,,,,,,,,,0.0410953315594879,,,0.110031756593753,,,,,,,,,,,,,,,0.0451435226544512,0.109806318893466,0.298773084600308,,,,,0.159784895504851,,0.0690788387194733,,,,,0.066246436443465,,,,,,,,,,0.0423228678797251,,,,,,,,,,,,,0.0364454878288291,,0.128769292972843,,,0.211274854156947,,0.114136595120284,,,0.0697460785487936,,,,,,,
20071130,,,,0.229407616432758,,,,,,0.0750404205950328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169670964431524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286324209480245,,,,,,,0.143540512164831,0.0908394431858412,,,0.0955732773832787,,,,,,,,,,,,,0.0341826135304422,,,,,,,0.193717882485341,,,,,,,,,,0.256869403124343,,,,,0.0910393546377049,,,,,,,,0.122600021432765,,,,,,,,,,,,,,,0.0768635964046928,,0.0681793838122186,,,,,,,,0.172713184432794,,,,,,,,,,,0.268784188281009,,,,,,,,,,,,,,,,,,,0.0521690386184082,,,0.103374530587655,,,,,,,,,,,,,,,0.058068362719135,0.127211869097116,0.33896517812392,,,,,0.174783477686158,,0.092777418426154,,,,,0.0901207677242031,,,,,,,,,,0.0600070708905023,,,,0.101697899370205,,,,,,,,,0.0512047676321586,,0.138490112148244,,,0.233876350183039,,0.14030105824326,,,0.0811033320986971,,,,,,,
20071228,,,,0.176134910402918,,,,,,0.0661932763193367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137400873780863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243076318095501,,,,,,,0.129388630683791,0.0833616078484241,,,0.0946568543349404,,,,,,,,,,,,,0.0271662668358423,,,,,,,0.174644933075487,,,,,,,,,,0.209195163785692,,,,,0.0811958137418306,,,,,,,,0.101501231026551,,,,,,,,,,,,,,,0.061417542744358,,0.0606517506640418,,,,,,,,0.15669460133439,,,,,,,,,,,0.232462000675467,,,,,,,,,,,,,,,,,,,0.0511671640770396,,,0.0884183758342659,,,,,,,,,,,,,,,0.0595077575725877,0.118171845108781,0.302905052791589,,,,0.0285981803295342,0.171773676102386,,0.0871245673415445,,,,,0.0852834258598214,,,,,,,,,,0.0558306905926485,,,,0.103537396258039,0.116472311657342,,,,,,,,0.0434469089200536,,0.143411080600212,,,0.228215197984962,,0.098802053330107,,,0.0799846654490599,,,,,,,
20080131,0.170302278561386,,0.145245374571735,0.177706924562175,0.079572894972656,0.250813324794525,,,,0.154999978770822,0.134016852654353,0.0810469081634002,0.142186596179912,0.0778027049985187,,0.141825689330781,0.0813548011537188,0.104501947256522,0.14636265364919,0.0487204260511082,0.141746562712511,0.263079085486637,0.107737155220884,0.19380112147822,0.121884690922428,0.164382172635454,0.238684851977922,0.0826530968587343,0.139253434255336,0.109425628353106,0.0563035781031309,0.132498450422649,0.12734915753421,0.25583073076236,0.0347580574080588,0.123706762327988,0.176698174562572,0.0667796963846793,0.220881687173449,0.0648062997416141,0.33459169478374,0.14880901971711,0.349438126072041,0.388449025989698,0.086486440362022,0.1040283479008,,,0.0588914922251765,0.0958329243712012,0.0527455506309664,0.330367423080868,0.229757217391984,0.15255717991324,0.122833250368797,0.202205595011333,0.118620128344197,0.245435782951124,0.188427881320963,0.129556647684366,0.0648721506380814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141260071973595,0.131918881609587,0.18033962394225,0.306460219415455,0.332145806155672,0.16023106940783,,0.180098466452663,0.325638304665277,,,0.209070770831683,0.139561900365588,,,0.14216386863222,0.151201895052812,0.14095060295801,0.223074398331447,0.124039963682987,0.197706113633768,0.225822708272598,0.207812705697292,0.102274465159698,0.217390659768336,0.276889935544368,0.0623255013027396,0.091641915731215,0.0422340029627631,0.149560867919041,0.270261232840512,,0.353164187556366,0.0966185265668324,0.326556828367729,0.222058849998524,,0.1397709998787,0.235480713729386,0.217646066789632,0.289016545945946,0.139278932718722,0.0683836447139946,0.407975328755635,0.0640197060523014,0.270741244104174,0.220225107789143,0.262002171394969,0.274952471539313,0.260655507836008,0.136435306212114,,0.124557505540977,0.290336906499397,0.11165291825142,0.228458305254531,0.23922364743972,0.587998349705436,0.116349236466144,0.140493607719619,0.142682026576559,0.0946305604595147,0.144975215292704,0.261038862642467,0.034650380392427,0.361426185475803,0.110915117604167,0.306458063157742,0.0423453771312928,0.216445479466623,0.199144819467323,0.0230049881537013,0.137999228172005,0.0899693503920473,0.0847481954070533,0.101082700219249,0.186213371823348,0.397717073281206,0.355231951350039,,0.205229420771002,0.103518531415812,0.190694813734278,0.221621565344324,0.233226303915994,,0.218932534527682,0.0433595487378004,0.118399317738625,0.359302590418365,0.321985000910081,0.0936328047887304,0.101731267961528,0.0112073609509774,0.254723824687181,,0.329108390375663,0.29210999749996,0.261134873994973,0.183703407564864,0.258737094094594,,,,,,,,0.139057784354161,0.34023065588657,,,,0.115575869806169,0.0375966150188151,,0.126207182253536,,,0.194582675949425,0.245964668767627,,,,,,,,,,,0.212005620756063,0.223444566558405,0.380890756631985,,,,0.271065484420056,0.246829748265016,,0.142055288784202,,,,,0.184531769944499,,,,,,,,,,0.128109815805079,,,,0.158576107504556,0.317161279250301,,,,,,,,0.130547965045739,,0.227742172464085,,,0.305587640958083,,0.15657065178396,,,0.245354155489161,,,,,,,
20080229,0.171072877106912,,0.12757155082565,0.185580676207976,0.0877228190387567,0.228632554574601,,,,0.162433735039375,0.148583901855913,0.0807402994313823,0.122139399851674,0.0723073466528984,,0.132757280942345,0.0765879182736181,0.101356403693617,0.145769612102799,0.043133997768667,0.148284688298881,0.267783388253248,0.0950571898749819,0.177954112885497,0.125050527050283,0.164382172635454,0.22718729542132,0.09263438779427,0.139988280874098,0.118764085280693,0.0520878102465227,0.132498450422649,0.139881931767735,0.224682816994708,0.0350187525660505,0.108510297108002,0.160186003856877,0.0696390480254598,0.201093255150646,0.075178019260931,0.287970373185698,0.122258508684732,0.340535243879123,0.388449025989698,0.0828516579487849,0.113803802752628,,,0.0574904075817538,0.0856447064978509,0.0485536926107943,0.302341394901771,0.211940156349865,0.139134767088255,0.106921593801632,0.162542826784294,0.11859727723105,0.221081001412127,0.17592800542193,0.112614624525641,0.0534095699139621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154236014972356,0.124312479165168,0.18832576934924,0.290223916400067,0.32304969694145,0.181570253885041,,0.166073493168957,0.295204818247961,,,0.208456218301314,0.13866328486051,,,0.144609603000306,0.144272057112818,0.152942154491314,0.244299364871071,0.11789703214821,0.208955659866938,0.23066176630701,0.201065097345691,0.095164115193077,0.192004036161788,0.302582267845675,0.0712662509960916,0.0784300309470987,0.0406871722460105,0.144975557385666,0.244073851313552,,0.305083837235811,0.0871776310395119,0.325054727041291,0.227155662413722,,0.125431286447749,0.223679652712343,0.202230315553834,0.261787242284866,0.129257394241164,0.0723572889338619,0.359123913985543,0.0588164090757244,0.251240910123681,0.188589811787373,0.228001889610889,0.232159868696104,0.253139674174479,0.125828118742564,,0.119808581037781,0.290336906499397,0.129704393258047,0.249103831725911,0.221154627260763,0.528967019321623,0.109716836085418,0.140493607719619,0.144316551049775,0.0554099133152907,0.138896516251105,0.236387315584723,0.0270946917812469,0.351603608477079,0.0943443748432388,0.266446266855531,0.0447406053864628,0.201757531195585,0.168597265711928,0.0214816427537389,0.148329763210411,0.0946482913485431,0.0825610374877618,0.103359337611574,0.17882369841823,0.35517889715614,0.355231951350039,,0.160967198568834,0.0756592144531118,0.173358921576617,0.225987632431486,0.229591018126753,,0.189801841916974,0.0433595487378004,0.0996588684525967,0.335985018178825,0.265572534443355,0.0961269083569097,0.102889698549081,0.011791844034854,0.235559649789086,,0.297430801000783,0.285389997557474,0.263638459698134,0.183703407564864,0.25160771377511,,,,,,,,0.146599184722076,0.331277217573766,,,,0.129472492247149,0.0436091523510568,,0.131932044128954,,,0.175805997388881,0.257656130159108,,,,,,,,,,,0.213821961046249,0.230468737299833,0.377038511305745,,,,0.269937220176892,0.246829748265016,,0.13388710967911,,,,,0.186185703862056,,,,,,,,,,0.117900448945536,,,,0.177546222270276,0.311210129418893,,,,,0.100458774304058,,,0.124387354583951,,0.227742172464085,,,0.298429732250957,,0.15686276120893,,,0.243413501151958,,,,,,,
20080331,0.201101626811849,,0.165107185352446,0.214829804523363,0.0923896127949249,0.223315518421704,,,,0.191600223797032,0.148648531652283,0.10146918771646,0.155931300477303,0.0944972125488081,,0.185998482153598,0.108925039322479,0.117805888063718,0.186210870947054,0.0500563087008966,0.217334507998901,0.402228353843206,0.120583569520769,0.237060300379609,0.150149775184011,0.164382172635454,0.307136738143162,0.0956119216876573,0.146292900141405,0.182414604559035,0.0769330419122281,0.132498450422649,0.194109288576373,0.270462693915882,0.0365446865271647,0.108180812400184,0.220178877203623,0.104170807376927,0.280959114943223,0.0958269152179334,0.385642798730125,0.187174530995209,0.404417800975963,0.388449025989698,0.0937440437490448,0.118599919165832,,,0.0701930500188651,0.111549358095427,0.0581166322498473,0.361879392667043,0.235276910302302,0.164213089395847,0.128336116402015,0.184275572426763,0.155857839520603,0.299380522745589,0.222533066497642,0.133983232352044,0.0633949942350386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183558285615406,0.155412562292001,0.246761008069128,0.341306105192104,0.429663228272017,0.221875999037252,,0.193592876042776,0.40724468077398,,,0.292319890626986,0.188653080952406,,,0.143690004848938,0.217094278568693,0.163455321077356,0.289795296252252,0.15133482121714,0.265556513798134,0.338142903486717,0.273681911520988,0.137012850859103,0.263655020744369,0.415637405066965,0.131699569635663,0.103901364933511,0.0490233935099685,0.257360774138019,0.311263926477265,,0.352665720107451,0.111990493594062,0.441392240217218,0.240717194498123,,0.147076508455793,0.346590760041532,0.253793132852939,0.317061278167116,0.169342603844234,0.0879837456989213,0.411378274037193,0.070442704330466,0.3228757150763,0.213761477791139,0.231536802628112,0.304599064367503,0.297918894515813,0.193133413521877,,0.178836223402736,0.290336906499397,0.144587814721045,0.26463187173618,0.326606990770019,0.651430898946387,0.168614224328848,0.117211113714634,0.166080043796509,0.0823986431263224,0.180556718983006,0.317507446498261,0.0362701031428903,0.456492575881628,0.109511128773734,0.316034877631421,0.0464781740469887,0.258411508436752,0.207692283848027,0.032511894284409,0.212253921225548,0.118266431633066,0.0921054563270063,0.128667885699642,0.185530873909134,0.428586810016028,0.355231951350039,,0.169403244428318,0.115530512123661,0.166271239342779,0.291441367434508,0.350968250345662,,0.217997369453762,0.0433595487378004,0.158132340240411,0.389176268209414,0.336961047464038,0.139170344557433,0.149610811036246,0.017726555012922,0.293988764799367,,0.288526956637252,0.361217003277931,0.294308359616484,0.183703407564864,0.311957749036471,,,,,,,,0.167190862113674,0.374089131662428,,,,0.163135340231408,0.068137921908151,,0.154371631851731,,,0.211282329833189,0.305874634517456,0.0425012797540721,,,,,,,,,,0.287736224276941,0.271533237038943,0.487316115102687,,,,0.366397836991516,0.262936093991934,,0.210431606568346,,,,,0.257182587046808,,,,,,,,,,0.175607909749309,,,,0.23270721467132,0.421459457778053,,,,,0.123883055812456,,,0.171301292976997,,0.264528720145509,,,0.33059581117621,,0.192252530506066,,,0.302983049957079,,,,,,,
20080430,0.191460698045042,,0.172251782960665,0.191714402715908,0.116313960058796,0.250346260874983,,,,0.174775457174227,0.171730137823417,0.0833685643868309,0.153879572839444,0.0805689040371267,,0.215130774539101,0.101834351167138,0.134095419045979,0.193003971389328,0.0509604456396649,0.171000640548922,0.385120718615453,0.131234898998612,0.233310664696979,0.139232047263174,0.164382172635454,0.259522418420439,0.0928593065298094,0.151731816352573,0.113903772879767,0.0806447237588707,0.132498450422649,0.130074711459296,0.251577518280858,0.035956611111785,0.115861943253531,0.204411044455081,0.0886092632169295,0.290389910409849,0.0960061266543548,0.34797536257509,0.160394757349281,0.408122391519254,0.388449025989698,0.0921333213478585,0.0954800290597652,,,0.0737027025198084,0.122245147267892,0.0579486347582488,0.393347165942438,0.273941297659674,0.185424599036588,0.127400407196616,0.203033034786315,0.14317173630381,0.304777626549062,0.215219773232461,0.17824555018263,0.0629695244750719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154272633212254,0.190397208349075,0.266976513627774,0.348360126444087,0.402976071236488,0.21423037536264,,0.195850518912079,0.363067994856688,,,0.282312123670808,0.221313179552071,,,0.13203391762326,0.203995852822649,0.211794242249623,0.27878244568892,0.17051223657799,0.249788783929624,0.324549218924437,0.258997668697513,0.123640021237581,0.293192772488352,0.362560455627028,0.0648249876877856,0.0918434249522219,0.0580323566829758,0.221238126832235,0.31208737601821,,0.360293673678628,0.0988972654009558,0.400152308373593,0.197128748233185,,0.172671641096152,0.33934916551948,0.258017988810063,0.40192392095672,0.146098399133996,0.0804798498405489,0.342357047729768,0.0890572354861195,0.289606831165547,0.215280931066167,0.219159049028496,0.339595552613982,0.28673917227547,0.175519375223477,,0.23154584714249,0.290336906499397,0.201925490454696,0.371265821528027,0.316175436692193,0.680291761557935,0.175483087007618,0.12414880592348,0.172112274644166,0.0795025456921773,0.201791206356359,0.429395044000972,0.0481592457138981,0.464311779873075,0.0933770013289261,0.291164570562538,0.0476405725460615,0.245737374507974,0.221127571052439,0.0386290481753999,0.212517100297124,0.118795785299458,0.0852134661016427,0.114671528984355,0.184308293099013,0.515607150377589,0.355231951350039,,0.247105913036248,0.0935058185487601,0.166271239342779,0.356246342305038,0.351229776612686,,0.258190251511566,0.0433595487378004,0.14298640537563,0.367415874718135,0.342584875794453,0.119243246116901,0.150821621848881,0.0134330022200124,0.287026464028718,,0.294831260132604,0.413087915299111,0.300032573442042,0.183703407564864,0.313295666473368,,,,,,,,0.17540339081665,0.327073700009386,,,,0.134878330079709,0.0430104315493022,,0.172588108975166,,,0.190812248821634,0.248102252795155,0.0333576064853061,,,,,,,,,,0.220639472847724,0.250472487351712,0.508070634485255,,,,0.330037746297701,0.242011750175759,,0.196621730598051,,,,,0.198161671731078,,,,,,,,,,0.147887479379773,,,,0.221760832132824,0.408041066937073,,,,,0.105281616379942,0.0349215165970836,,0.146014742844945,,0.215741387328253,0.0427626418266866,,0.315482859808154,,0.181073452996381,,,0.299611889456861,,,,,,,
