,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000408.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000553.SZ,000568.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000661.SZ,000671.SZ,000703.SZ,000709.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002001.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002032.SZ,002044.SZ,002050.SZ,002065.SZ,002081.SZ,002085.SZ,002120.SZ,002142.SZ,002146.SZ,002153.SZ,002179.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002294.SZ,002304.SZ,002310.SZ,002311.SZ,002352.SZ,002411.SZ,002415.SZ,002422.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002475.SZ,002493.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002773.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300142.SZ,300144.SZ,300251.SZ,300296.SZ,300408.SZ,300433.SZ,600000.SH,600004.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600027.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600566.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600674.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600760.SH,600795.SH,600809.SH,600816.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600977.SH,600998.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601066.SH,601088.SH,601108.SH,601111.SH,601117.SH,601138.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603156.SH,603160.SH,603259.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603986.SH,603993.SH
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,13.048521167601004,21.65529538132523,138.46684258682188,86.95786802271968,131.72464198723617,-45.23448368815371,37.529808175464844,35.45267027136384,12.419357478344564,1.9690086729735872,-54.68268722470573,41.04045761341059,19.299136988506543,16.472166494612384,-43.88948783031817,-73.74244346289093,56.80610519284011,281.0062019565875,-10.1464571287163,210.09484673011198,48.49729606120383,-37.621161018315945,41.83968951084034,33.932476266766365,18.00069431508078,-39.31947706814732,-65.53927865898721,296.35140294996336,42.02157347818377,125.87124410140378,26.745553580739482,47.8660096744817,31.472055938273268,-55.661769461723175,34.64265572003594,-19.866621296378877,-8.66347197103701,-2.4651628109711545,33.302306511382284,122.4887556221889,45.98394401014155,0.14403309197296438,-7.413678226614333,22.807783941458457,-44.30980743495884,,,-19.74565020772667,37.27903361048538,-37.34195064238594,-80.423282056211,-1842.8882561358596,29.17363928779224,-1.9878953459169346,-3.3487499469485047,30.325119973121524,44.688538966755296,27.568754768893772,-48.78092602265722,18.269354471592987,50.23462319287925,8.901551180803043,11.055984581482445,302.16137750001894,41.03317388608781,63.90436961721848,43.21338123483031,4.101471263918293,97.83850407317911,36.505944847191294,-6.81676498046563,22.51973556314293,-16.369244928518697,1.6665292017456381,-67.96994545126954,42.03499858924052,12.070942204043886,55.970265273435096,93.13678641861783,-4.120047722069242,-88.30259538520635,-53.324505206634335,15.259139714990857,-51.717637671004,42.07768023331746,-78.98316149683467,-85.09554763288088,42.34314181974037,348.5387474567376,-94.32828654903945,-26.166306037061815,-44.27458086083532,4.303120374444427,59.87256507536015,-24.769861341877576,17.86849608719115,,,,-15.355554160190167,20.81806818825756,147.9381863708896,30.743540531268593,-23.887265576686456,-150.0616892285545,44.80615241085895,21.207890638488113,-8.491136041021875,68.14489788904109,-319.96615752553413,-90.84075804461074,14.151058656387857,75.04765741273305,10.510276940220152,,,14.352134146341463,16.24668899992431,23.498923025807393,-47.405674397001015,123.178632984118,21.209150326797385,16.13946678470496,10.31449848256903,-55.273116435863066,,30.20927734636703,499.88129618017956,25.46562585592988,-13.622547665100857,27.680925735695418,-49.008711242476224,13.528819893632313,38.243209911709144,10.77936301837345,53.46822794339623,224.10960237808405,-7.221223052489989,5.979820845703988,19.805060638011412,36.14807451916883,182.64501134234214,-1.302111039241266,2.40190776136525,-67.3274755547011,-1.109403963880204,27.484096881447556,39.10990120631335,-10.659853034512917,4.440804376247397,2.7253179043587807,16.96133119688882,-132.69673782347562,23.130793646785406,-29.48234926983981,-14.566852718076515,28.055790674997205,-22.411556545538282,12.92378635780623,11.551150908355993,-35.32713862771086,44.052023971029875,26.00371571873275,84.92518875533452,50.11084046380916,139.88579957991726,125.79173099420822,-34.621967349903876,152.1985080039774,14.579626872441839,-28.605470197966532,-527.0867053734445,5.367849820251742,30.692840159012103,4.830679515016318,27.097667408784453,109.00064642196914,63.115389784762336,-27.700863580760572,-39.486838655685936,10.59675239868403,-34.68851852030108,37.85145396913855,6.620925904629137,34.12881387354872,34.15449858907873,-39.81076182699936,-39.93829753602834,-90.25819110255766,47.70402563231016,187.44576414921667,40.56738118829832,1.8760240699789048,-94.60822048607692,27.076463448552907,15.465434313544208,179.5253160228548,163.85953944072153,22.852718877122857,12.665239823769273,5.460366713560766,27.408422659142573,-6.258645883650379,8.619786177848281,56.11724938360689,106.65468654719052,-5.7266171978338924,13.597341081303394,48.86570715697424,41.06844587599935,222.56233201953785,82.6981086745888,11.433252163918278,-12.445356710997132,,,,,,26.359989524664556,29.99682575296891,9.993021371644433,15.171885740188179,163.57404852339394,5.688057204540296,,,-2.525050100200401,205.425397313578,-6.381087484559135,16.35491405148245,,,25.816438252727753,10.457268870102881,38.6418836831118,,,,24.66851498892489,-37.924325879926506,,,19.8204119898574,14.920700994879907,37.41426771800494,9.53865476484177,-9.30155938324877,69.97849462365592,51.56677131786572,31.213939381351718,45.74107782124398,10.801729569061607,32.26213767479309,56.551093230428904,159.22882427307206,7.493058296006623,92.19075246684253,712.4621741035417,214.72990777338606,59.72888754238564,28.42214131617985,17.10254663587835,37.38850565669213,-17.65471871449409,-10.319111845341578,-43.73922781247552,23.459048308857767,39.92298002242669,13.874895046179681,1.489673624645847,,6.548838711631053,19.020738968194305,,,39.717634675911306,-47.894627693056094,-43.682660872726295,54.883343868842836,107.02642336085336,63.75705958034048,11.574637740586303,-9.817055556448251,12.68321194137218,-29.843654563769856,70.85606294024154,-9.502179838366768,,13.414899796688934,,,,,36.56967464697773,16.039898448548207,,,,-9.420069688691036
2013-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,12.72202486678508,16.823282186873744,155.04201954910138,22.17201621716545,126.65721177644554,-47.510955370671695,33.93827781894432,35.11880085687194,18.037150557615313,30.538806266070456,239.0963778789126,69.91557746105936,45.90430227381368,15.770746767823631,-36.33682609366021,-44.94462801828277,46.663302681293054,206.41512870306536,-22.124356296704843,145.12180813221423,-827.592471565283,-29.514826090813884,46.86893564641408,4.8244816874165,11.93857503735805,10.705110625249128,-1.2819699156160946,1511.931737137599,63.29492639968356,39.586392708093356,28.407792852869708,47.319504386364166,34.543250765559286,-61.25831714502944,35.14748640747232,-23.61365659950063,-19.481136040674137,13.558230695894673,32.58777406752637,117.75634995296332,57.612179320541976,36.052368894385395,32.093885717724,20.482140520696305,-36.15753249117841,,15.7352945689124,3.757813653512366,51.43764432501589,-9.719692786472871,-95.83697537619808,-1951.7523779468736,24.489514915502728,-167.37307641796636,13.603093852662681,35.44101970519995,42.34081365848809,18.47749802833195,-38.477886009206955,19.151960713220817,44.05689168893037,18.415173610065747,27.462466628822007,162.06517265500025,53.20979767536074,62.22446367911563,43.45429159355352,-36.34407674432029,93.50669712585488,31.108136884128516,-18.689371018231185,30.306858334604865,-25.643159702132216,-15.704126204129528,-61.67326464141512,43.75888066626751,-0.19695013024039668,55.74726690699089,77.94748504851631,2.271871435936283,-417.15349158348704,-4.857413143884144,36.73282938422991,-21.450217260985383,43.955493178446766,-71.39847331419531,-87.44056062644397,43.7803041884889,264.44454882803325,-87.2226139469964,-11.35792405349424,-43.657991835792814,-9.046195417431361,130.84696838571742,-7.988419025555246,14.055356287548449,55.084918867639885,-19.969669322702686,,-9.093591416962534,20.456143800655727,128.55102902790986,19.580297061575767,-15.510153214300782,-86.7091413813132,57.76002961330511,13.693937835949507,-39.385891001388615,77.75877968119606,-1176.620574272491,-97.8337562230068,20.415624736580106,5.713267979836434,37.81136390876975,2.3358968787110626,22.219635027274045,20.078109061234006,20.15273342746868,17.72965847488672,-37.166014768860414,91.23584246051347,21.217567989996873,12.98423305836901,7.471756412150432,-39.3253894118905,66.51091694186883,66.88872828094563,195.0099949295034,7.477676890876511,-30.19762845849802,23.247960340171492,-48.51080127013873,14.291394239264887,2.381409950442835,18.899087606389905,46.502612046434756,21.5978934834147,17.5585832563755,3.7467601516217997,21.404921600489548,47.67034800393513,19.914956072216405,6.131210415733571,14.998804474389019,-43.2018399626582,-30.835398750983217,19.843448785526782,27.03789554509719,-47.33340213725411,1.0622138822256997,17.646621080055628,-17.967619836270217,-94.45458152850506,30.48362487800843,-58.25443534900692,9.514193675907801,8.390258649854546,-27.234829415579124,9.424532876834697,12.215119695788648,10.37288704075982,24.697318040312176,31.335680979558404,104.40980422795776,43.90895719306438,8.695778834077148,80.71127482230932,-31.21695286060653,85.86868624442687,6.297565738996417,-5.375770673989474,-61.556072552195815,36.53038721429505,23.73412333291929,-0.09377226092860708,22.96673476440489,250.38202544379732,51.00518621792235,-17.722725281728827,-67.49479142618469,14.981214214688096,-49.56793772855547,30.461197582744454,13.966206688202377,23.856814145804922,30.494850503330323,-49.47595704413028,10.915302758767568,69.44845048872557,60.227272109539584,221.01385619099355,51.827686210576985,46.88179080132808,-35.35798635889079,32.876912311486464,25.74220521344792,205.1142425218459,232.02887993857897,27.30513214312437,25.781490900405934,24.33587008817921,15.574074664199443,17.837065840968393,14.417843191303687,197.07675687903773,33.48219343551611,-28.95912578992494,172.75902145479404,31.6313910068316,200.8781229757564,191.2935675827394,84.39842979857313,15.89994352567484,-12.37783970446718,12.260655563757245,16.538561412989175,6.774993331588819,66.26321468871518,-17.358635280054187,14.124024240969982,35.78590691349846,10.335963382085934,12.017329101110983,237.24658649782765,9.500235409895124,17.234732422559436,32.46161831954535,-1.494200028292545,173.6177480083326,-31.99488636542623,7.358382244584856,,18.7625751862649,18.850745841326194,15.243446212183068,20.396221549521755,30.29838025606929,18.178841537449188,-53.25666078019883,23.11639264296897,-40.19953114322814,9.784224795470726,24.509766100977036,139.0460704683921,14.52480862117673,34.63177570093458,6.822068682446298,-3.485409539155062,50.78391274710293,22.146776809173936,36.56705766880408,24.863352526254097,10.169633542948834,33.96173789460337,108.3701284525179,83.1384015594542,6.747593391425374,36.30631768742232,129.74279474594172,121.8594748048261,43.86628948351276,28.787170993793744,18.353056927415196,36.585103747926105,-0.780169977134418,4.573941564402343,-72.56076706499765,3.7481350526973936,47.19414332516661,13.268416596104995,204.58371165597856,16.968561684474263,8.88928019109158,20.693880103439387,138.125640059023,50.42749557237468,25.78203543046749,-57.08582457465332,-53.499897924078866,96.52732645836291,135.384907419726,43.4615842571063,11.115587648887924,11.993471202517307,12.346822554306808,-22.413044414161256,-6.30032922533977,2.831551111772569,11.624921620033673,26.54771387605544,,14.257826051967633,,563.4120878373694,33.02938779185021,-25.203508032382256,18.0245180304568,-7.607181455110301,6.343427698470269,6.743091032894869
2014-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,40.81916968514906,-8.440896562119784,212.83037121257453,67.40205595142447,93.12937545166295,-36.36098780371672,,47.06722307040702,33.36704098535747,-11.602654647362575,-48.84101730073456,144.8157563305662,27.188115183492055,10.311110859933367,-7.208932481744696,-51.43660595146239,34.557901147781564,249.51969412016473,-55.13321631460416,260.3530341847359,3963.4836828614075,-54.56780599184171,69.28059330223034,-0.16684266971382788,250.24138763879935,-1018.2213240133418,443.00039049712126,72.36608023745312,204.61483377359593,-173.41280507313772,21.52015285941197,0.8148633930304399,23.776104318299577,-28.68844453852245,39.12833563264383,1.544415364541842,-27.751226643157377,-40.22407677558658,39.92731674955664,-45.627376425855516,51.439759913706204,63.06758068417418,-6.384846718063978,25.5758468429108,-55.793007401271225,,,7.340470091992933,31.73555204900277,-55.94912935745895,-206.73965395697408,73.78352045685604,19.91412075885693,-28.671238030827666,16.57960448596839,28.552401136126342,37.68953627049344,24.37967151180344,8.179073891265059,18.29531016523399,30.17659388383993,27.344348760612974,49.4818613537255,63.70465018684064,38.43368177201371,41.900954040163626,38.35661679005703,196.05927866976316,1512.388771081905,26.59658371847799,-15.064254988333042,-542.630681071452,181.38893190926802,-32.874036850741696,-154.21599276097427,53.07147576426422,9.08092400001126,61.02611953712884,71.5200018368282,12.148951200957043,-1075.6138205833463,-580.8949749918138,152.26424890828457,-894.8489046239328,53.45477714205044,-26.83970104485291,-50.641935680627384,5.8738898436173965,-43.904518329070754,-76.9569583642159,10.591705419758847,-42.68925958661466,11.162549586846763,-41.90825843198719,-291.1830095671063,9.255267804309677,,,,2.9930097166436527,31.538289793594505,274.3333763475963,28.128387250361797,16.127229024705056,219.63874606895857,25.514961234830874,209.66227279859376,3.1257939087919873,62.267003978631564,156.5379620800279,-470.37537064694004,5.5413456206176575,-66.6371468692788,28.99622299672856,,,20.746285331247904,15.083807576256266,19.29461097607759,-116.9877724645055,38.70517835657268,26.39783124364622,14.568010633584406,36.50406383895086,-5.404228965156829,5.447367331697025,212.4732437616685,41.95958658921137,-13.956389994652724,-188.60103626943007,42.118451195693716,-49.23654901038967,14.971577815332616,16.646857405733673,28.549443873192303,75.07854055335098,-24.733915470341277,6.6727425643297575,11.537219089080313,18.97128090497154,35.619504322648346,-75.19313708655203,11.222071497375548,327.71585259004775,-92.0898002379997,-45.50898203592814,2.4284727641144954,6.527935663636014,-77.17230960608286,12.684591706906224,-18.06456812095894,193.56040072332587,-57.83290809660239,17.06258457727669,-22.251110142969164,-11.809109080146818,-10.478060907395898,7.576610348644769,14.57987252219792,16.020460011820685,63.862095505800944,-3.1399462853184232,22.327628626705415,-481.9098345585302,60.76885130922447,-4340.700070091939,232.57947715506737,-64.79214718265344,105.57190610720497,-1.4989033788265895,-74.49665521611767,-39.339820938005765,90.67695316842061,2.622648247985137,-46.343353203521744,7.686769227607983,44.63490533782511,73.75183051042484,0.8255775832224344,-64.36330170163406,-28.68578098644301,15.596807783523559,5.91586072529371,4.7588903173739885,40.594377712801005,36.946773733928154,-83.74059787339702,5.241198079834576,26.60880200204538,44.86312946151727,23.663091923515488,158.74454513501962,-137.90270037804092,-174.1986099174483,10.367866874240034,20.444198996661566,73.82368964762891,-143.4417295484489,20.749888915166455,42.7034538976589,13.117203468582675,32.044444814381265,6.9815948929295875,7.4405214030016875,-316.07385764606875,2.2122880288713906,-54.508106727637184,377.0345175497878,-15.423718708868448,22.23837403803927,78.56963248636359,121.82366212231376,37.410155946460485,27.95284495595862,,,,,,21.45208030431287,15.968416140732048,3.381842987102833,19.167315355895838,415.6893140825777,6.736711896878135,,,-9.179785781036589,,-63.241432620458646,10.184909513219697,,,21.63922561968518,9.560154230941663,22.00004133849173,,,,51.77355346497201,-42.45036230491493,18.744190784858482,,79.85162126380908,13.753161463093239,41.72120418848168,5.678873239436619,-63.78058457994334,6.412005457025921,26.431216856731815,-7.051040522533901,22.816127859220355,6.754537660035168,13.46185106172706,-143.08157106273867,44.46412754650133,-7.911484418043391,41.16265442890781,2.9848379143912847,-28.036277602523658,5.637261307124435,23.772066021789016,18.519581837172428,23.477549129296715,11.001458350462821,13.47431826365928,-55.10800405518525,0.31323396909263723,17.05302106958,2.5705329153605017,14.915913910406298,,-7.65380708144404,24.315776568118764,18.85761289333166,,5.476765104599496,-64.8822663723326,-36.60741966475222,31.657656333687907,5.102618331179081,10.743504563429337,10.398070771858723,2.3772284832646444,13.355588644987751,-19.624633828506862,-2.902130551003096,351.1264174261131,,17.134590655807973,,,,,35.243833593329924,-30.839365746063287,,,,83.09739253124778
2014-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
